True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
hill_myna,jap_grosbeak,0.8660780191421509,Mismatch,true_hill_myna_pred_jap_grosbeak_conf_0.87_batch1_img83.png
gf_leafbird,om_robin,0.7721512317657471,Mismatch,true_gf_leafbird_pred_om_robin_conf_0.77_batch1_img84.png
crested_myna,gg_leafbird,0.4584179222583771,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.46_batch1_img85.png
bluethroat,cc_laughing,0.23871241509914398,Mismatch,true_bluethroat_pred_cc_laughing_conf_0.24_batch1_img86.png
hooded_butcherbird,javan_sparrow,0.46990007162094116,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.47_batch1_img87.png
crested_lark,ft_barbet,0.23584872484207153,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.24_batch1_img88.png
sum_laughingthrush,zebra_finch,0.9293201565742493,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.93_batch1_img89.png
bt_laughingthrush,se_mesia,0.23067301511764526,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.23_batch1_img90.png
rw_bulbul,wc_laughingthrush,0.9067848920822144,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.91_batch1_img91.png
jb_pitta,om_robin,0.8344075083732605,Mismatch,true_jb_pitta_pred_om_robin_conf_0.83_batch1_img92.png
hoopoe,jb_pitta,0.9446975588798523,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.94_batch1_img93.png
se_mesia,wr_shama,0.7122002243995667,Mismatch,true_se_mesia_pred_wr_shama_conf_0.71_batch1_img94.png
hoopoe,zebra_dove,0.7025288939476013,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.70_batch1_img95.png
bt_laughingthrush,rubythroat,0.46318912506103516,Mismatch,true_bt_laughingthrush_pred_rubythroat_conf_0.46_batch1_img96.png
hoopoe,zebra_dove,0.646837592124939,Mismatch,true_hoopoe_pred_zebra_dove_conf_0.65_batch1_img97.png
rb_starling,sb_munia,0.41605380177497864,Mismatch,true_rb_starling_pred_sb_munia_conf_0.42_batch1_img98.png
bw_leafbird,common_myna,0.9371770620346069,Mismatch,true_bw_leafbird_pred_common_myna_conf_0.94_batch1_img99.png
bt_laughingthrush,wr_shama,0.15753580629825592,Mismatch,true_bt_laughingthrush_pred_wr_shama_conf_0.16_batch1_img100.png
ft_barbet,hill_myna,0.9957588315010071,Mismatch,true_ft_barbet_pred_hill_myna_conf_1.00_batch1_img101.png
jp_starling,rb_leiothrix,0.5731863975524902,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.57_batch1_img102.png
Common_redpoll,af_bluebird,0.9892764091491699,Mismatch,true_Common_redpoll_pred_af_bluebird_conf_0.99_batch1_img103.png
crested_lark,ft_barbet,0.47440460324287415,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.47_batch1_img104.png
Eurasian_jay,bali_myna,0.8748593330383301,Mismatch,true_Eurasian_jay_pred_bali_myna_conf_0.87_batch1_img105.png
crested_myna,lg_leafbird,0.5119926929473877,Mismatch,true_crested_myna_pred_lg_leafbird_conf_0.51_batch1_img106.png
bc_hanging_parrot,rw_bulbul,0.5709652900695801,Mismatch,true_bc_hanging_parrot_pred_rw_bulbul_conf_0.57_batch1_img107.png
bt_laughingthrush,gg_leafbird,0.49240270256996155,Mismatch,true_bt_laughingthrush_pred_gg_leafbird_conf_0.49_batch1_img108.png
Eurasian_siskin,lg_leafbird,0.6033049821853638,Mismatch,true_Eurasian_siskin_pred_lg_leafbird_conf_0.60_batch1_img109.png
ft_barbet,hill_myna,0.810890257358551,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.81_batch1_img110.png
rubythroat,swinhoes_white_eye,0.9521030783653259,Mismatch,true_rubythroat_pred_swinhoes_white_eye_conf_0.95_batch1_img111.png
bt_laughingthrush,se_mesia,0.41239193081855774,Mismatch,true_bt_laughingthrush_pred_se_mesia_conf_0.41_batch1_img112.png
hooded_butcherbird,javan_sparrow,0.92860347032547,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.93_batch1_img113.png
sum_laughingthrush,zebra_finch,0.9849647879600525,Mismatch,true_sum_laughingthrush_pred_zebra_finch_conf_0.98_batch1_img114.png
gg_leafbird,hoopoe,0.995879054069519,Mismatch,true_gg_leafbird_pred_hoopoe_conf_1.00_batch1_img115.png
af_bluebird,bh_bulbul,0.43422776460647583,Mismatch,true_af_bluebird_pred_bh_bulbul_conf_0.43_batch1_img116.png
bt_laughingthrush,cc_laughing,0.1718251258134842,Mismatch,true_bt_laughingthrush_pred_cc_laughing_conf_0.17_batch1_img117.png
crested_lark,ft_barbet,0.4776434302330017,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.48_batch1_img118.png
ft_barbet,hill_myna,0.9809818267822266,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.98_batch1_img119.png
oriental_skylark,vh_sunbird,0.5164394378662109,Mismatch,true_oriental_skylark_pred_vh_sunbird_conf_0.52_batch1_img120.png
jb_pitta,om_robin,0.7261402606964111,Mismatch,true_jb_pitta_pred_om_robin_conf_0.73_batch1_img121.png
crested_myna,gg_leafbird,0.8543668985366821,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.85_batch1_img122.png
bw_leafbird,common_myna,0.8330742120742798,Mismatch,true_bw_leafbird_pred_common_myna_conf_0.83_batch1_img123.png
jp_starling,rb_leiothrix,0.8888548016548157,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.89_batch1_img124.png
crested_lark,ft_barbet,0.5788714289665222,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.58_batch1_img125.png
bm_leafbird,cc_thrush,0.44451141357421875,Mismatch,true_bm_leafbird_pred_cc_thrush_conf_0.44_batch1_img126.png
crested_lark,ft_barbet,0.3135482668876648,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.31_batch1_img127.png
crested_myna,gg_leafbird,0.5871858596801758,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.59_batch2_img0.png
af_bluebird,Eurasian_siskin,0.7047829627990723,Mismatch,true_af_bluebird_pred_Eurasian_siskin_conf_0.70_batch2_img1.png
ft_barbet,hill_myna,0.6812436580657959,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.68_batch2_img2.png
af_bluebird,lb_white_eye,0.17754794657230377,Mismatch,true_af_bluebird_pred_lb_white_eye_conf_0.18_batch2_img3.png
scarlet_minivet,wr_munia,0.7529789805412292,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.75_batch2_img4.png
hwamei,jp_starling,0.9769732356071472,Mismatch,true_hwamei_pred_jp_starling_conf_0.98_batch2_img5.png
lg_leafbird,rw_bulbul,0.4620857536792755,Mismatch,true_lg_leafbird_pred_rw_bulbul_conf_0.46_batch2_img6.png
ft_barbet,hill_myna,0.6199820041656494,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.62_batch2_img7.png
