True Label,Predicted Label,Confidence Score,Mismatch,Image Filename
cc_laughing,se_mesia,0.2975897789001465,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.30_batch1_img90.png
scarlet_minivet,wr_munia,0.7707321047782898,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.77_batch1_img91.png
jp_starling,rb_leiothrix,0.9422188401222229,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.94_batch1_img92.png
hoopoe,jb_pitta,0.9975735545158386,Mismatch,true_hoopoe_pred_jb_pitta_conf_1.00_batch1_img93.png
spotted_dove,34,0.7906773686408997,Mismatch,true_spotted_dove_pred_34_conf_0.79_batch1_img94.png
hoopoe,jb_pitta,0.8906573057174683,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.89_batch1_img95.png
cc_laughing,rubythroat,0.4861519932746887,Mismatch,true_cc_laughing_pred_rubythroat_conf_0.49_batch1_img96.png
hoopoe,jb_pitta,0.6120246052742004,Mismatch,true_hoopoe_pred_jb_pitta_conf_0.61_batch1_img97.png
37,sum_laughingthrush,0.9524030685424805,Mismatch,true_37_pred_sum_laughingthrush_conf_0.95_batch1_img98.png
cc_thrush,common_myna,0.9106935858726501,Mismatch,true_cc_thrush_pred_common_myna_conf_0.91_batch1_img99.png
cc_laughing,wr_shama,0.1347382664680481,Mismatch,true_cc_laughing_pred_wr_shama_conf_0.13_batch1_img100.png
ft_barbet,hill_myna,0.869662880897522,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.87_batch1_img101.png
lg_leafbird,rw_bulbul,0.9053256511688232,Mismatch,true_lg_leafbird_pred_rw_bulbul_conf_0.91_batch1_img102.png
Eurasian_siskin,af_bluebird,0.9891429543495178,Mismatch,true_Eurasian_siskin_pred_af_bluebird_conf_0.99_batch1_img103.png
crested_myna,gg_leafbird,0.8088844418525696,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.81_batch1_img104.png
af_bluebird,bali_myna,0.8600691556930542,Mismatch,true_af_bluebird_pred_bali_myna_conf_0.86_batch1_img105.png
crested_myna,gf_leafbird,0.5370166301727295,Mismatch,true_crested_myna_pred_gf_leafbird_conf_0.54_batch1_img106.png
7,rw_bulbul,0.5114614367485046,Mismatch,true_7_pred_rw_bulbul_conf_0.51_batch1_img107.png
cc_laughing,gg_leafbird,0.5677084922790527,Mismatch,true_cc_laughing_pred_gg_leafbird_conf_0.57_batch1_img108.png
bali_myna,lg_leafbird,0.6287654042243958,Mismatch,true_bali_myna_pred_lg_leafbird_conf_0.63_batch1_img109.png
ft_barbet,hill_myna,0.9797673225402832,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.98_batch1_img110.png
rw_bulbul,wc_laughingthrush,0.42396533489227295,Mismatch,true_rw_bulbul_pred_wc_laughingthrush_conf_0.42_batch1_img111.png
cc_laughing,se_mesia,0.48353707790374756,Mismatch,true_cc_laughing_pred_se_mesia_conf_0.48_batch1_img112.png
hooded_butcherbird,javan_sparrow,0.8234309554100037,Mismatch,true_hooded_butcherbird_pred_javan_sparrow_conf_0.82_batch1_img113.png
Eurasian_jay,yb_tit,0.45029744505882263,Mismatch,true_Eurasian_jay_pred_yb_tit_conf_0.45_batch1_img114.png
21,hwamei,0.9599409103393555,Mismatch,true_21_pred_hwamei_conf_0.96_batch1_img115.png
bc_hanging_parrot,bh_bulbul,0.4510362148284912,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.45_batch1_img116.png
cc_laughing,wr_shama,0.15760523080825806,Mismatch,true_cc_laughing_pred_wr_shama_conf_0.16_batch1_img117.png
crested_myna,gg_leafbird,0.868459165096283,Mismatch,true_crested_myna_pred_gg_leafbird_conf_0.87_batch1_img118.png
ft_barbet,hill_myna,0.9872192144393921,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.99_batch1_img119.png
34,se_mesia,0.9581815004348755,Mismatch,true_34_pred_se_mesia_conf_0.96_batch1_img120.png
jp_starling,rb_leiothrix,0.41529661417007446,Mismatch,true_jp_starling_pred_rb_leiothrix_conf_0.42_batch1_img121.png
crested_myna,lg_leafbird,0.5671515464782715,Mismatch,true_crested_myna_pred_lg_leafbird_conf_0.57_batch1_img122.png
cc_thrush,common_myna,0.8012293577194214,Mismatch,true_cc_thrush_pred_common_myna_conf_0.80_batch1_img123.png
lg_leafbird,rw_bulbul,0.854591429233551,Mismatch,true_lg_leafbird_pred_rw_bulbul_conf_0.85_batch1_img124.png
crested_lark,yb_tit,0.2251284122467041,Mismatch,true_crested_lark_pred_yb_tit_conf_0.23_batch1_img125.png
bw_leafbird,cc_thrush,0.5545811653137207,Mismatch,true_bw_leafbird_pred_cc_thrush_conf_0.55_batch1_img126.png
crested_lark,ft_barbet,0.3058275282382965,Mismatch,true_crested_lark_pred_ft_barbet_conf_0.31_batch1_img127.png
crested_myna,bc_hanging_parrot,0.18897487223148346,Mismatch,true_crested_myna_pred_bc_hanging_parrot_conf_0.19_batch2_img0.png
bc_hanging_parrot,bh_bulbul,0.3321927785873413,Mismatch,true_bc_hanging_parrot_pred_bh_bulbul_conf_0.33_batch2_img1.png
ft_barbet,hill_myna,0.5291014909744263,Mismatch,true_ft_barbet_pred_hill_myna_conf_0.53_batch2_img2.png
bc_hanging_parrot,30,0.32679200172424316,Mismatch,true_bc_hanging_parrot_pred_30_conf_0.33_batch2_img3.png
scarlet_minivet,wr_munia,0.6033197045326233,Mismatch,true_scarlet_minivet_pred_wr_munia_conf_0.60_batch2_img4.png
jap_grosbeak,gg_leafbird,0.9866051077842712,Mismatch,true_jap_grosbeak_pred_gg_leafbird_conf_0.99_batch2_img5.png
om_robin,36,0.16116730868816376,Mismatch,true_om_robin_pred_36_conf_0.16_batch2_img6.png
gf_leafbird,jp_starling,0.3740614652633667,Mismatch,true_gf_leafbird_pred_jp_starling_conf_0.37_batch2_img7.png
