True Label,Predicted Label,Confidence Score,Mismatch
gf_leafbird,gf_leafbird,0.6967409253120422,Match
cc_thrush,cc_thrush,0.9197096228599548,Match
hoopoe,hoopoe,0.9743991494178772,Match
hoopoe,hoopoe,0.9812952280044556,Match
common_myna,crested_lark,0.4951219856739044,Mismatch
hooded_butcherbird,hooded_butcherbird,0.9605622291564941,Match
Common_redpoll,Common_redpoll,0.9936037659645081,Match
jb_pitta,jb_pitta,0.7910785675048828,Match
hwamei,hwamei,0.8733828067779541,Match
cg_magpie,jb_pitta,0.19591759145259857,Mismatch
bh_bulbul,bh_bulbul,0.961788535118103,Match
great_myna,great_myna,0.8493791818618774,Match
hill_myna,hill_myna,0.998528242111206,Match
Eurasian_siskin,Eurasian_siskin,0.9911879301071167,Match
great_myna,cc_thrush,0.44876721501350403,Mismatch
cc_laughing,cc_laughing,0.7802553772926331,Match
cc_thrush,great_myna,0.5234127044677734,Mismatch
crested_lark,crested_lark,0.9603832960128784,Match
Common_redpoll,Common_redpoll,0.3052954077720642,Match
hill_myna,hill_myna,0.9634727835655212,Match
great_myna,great_myna,0.9966025352478027,Match
crested_myna,jb_pitta,0.22607631981372833,Mismatch
bw_leafbird,bw_leafbird,0.8286961913108826,Match
bh_bulbul,hill_myna,0.27178409695625305,Mismatch
hooded_butcherbird,hooded_butcherbird,0.32029128074645996,Match
cg_magpie,cg_magpie,0.8549314737319946,Match
bali_myna,bali_myna,0.7905116081237793,Match
crested_lark,crested_lark,0.9317564368247986,Match
hooded_butcherbird,hooded_butcherbird,0.9969080090522766,Match
Eurasian_siskin,Eurasian_siskin,0.9709473252296448,Match
common_myna,fischers_lovebird,0.5867400765419006,Mismatch
jb_pitta,jb_pitta,0.8596954941749573,Match
ft_barbet,ft_barbet,0.9412261247634888,Match
fischers_lovebird,fischers_lovebird,0.8806629776954651,Match
bt_laughingthrush,fischers_lovebird,0.493979811668396,Mismatch
bluethroat,bluethroat,0.9981476068496704,Match
fischers_lovebird,fischers_lovebird,0.5842201709747314,Match
bw_leafbird,bw_leafbird,0.9677025675773621,Match
hooded_butcherbird,hooded_butcherbird,0.6069045662879944,Match
Eurasian_jay,Eurasian_jay,0.3381553590297699,Match
hooded_butcherbird,hooded_butcherbird,0.9950153231620789,Match
fischers_lovebird,fischers_lovebird,0.8937073349952698,Match
bm_leafbird,bm_leafbird,0.9330593943595886,Match
hwamei,hwamei,0.8211697936058044,Match
gf_leafbird,gg_leafbird,0.214454784989357,Mismatch
gg_leafbird,gg_leafbird,0.755717396736145,Match
gf_leafbird,gf_leafbird,0.9734238982200623,Match
hoopoe,hoopoe,0.9460332989692688,Match
hwamei,cg_magpie,0.31811246275901794,Mismatch
jb_pitta,jb_pitta,0.951300323009491,Match
ft_barbet,ft_barbet,0.873417854309082,Match
crested_lark,crested_lark,0.9908294677734375,Match
af_bluebird,af_bluebird,0.9792712330818176,Match
gg_leafbird,gg_leafbird,0.9817212820053101,Match
cc_thrush,great_myna,0.4509173333644867,Mismatch
bali_myna,bali_myna,0.9981228709220886,Match
bw_leafbird,bw_leafbird,0.3725658059120178,Match
cc_thrush,cc_thrush,0.9891425967216492,Match
hoopoe,hoopoe,0.9606823325157166,Match
jb_pitta,jb_pitta,0.6559793949127197,Match
hooded_butcherbird,hooded_butcherbird,0.8300789594650269,Match
Common_redpoll,fischers_lovebird,0.3960217833518982,Mismatch
great_myna,great_myna,0.8945853114128113,Match
Common_redpoll,Common_redpoll,0.40729856491088867,Match
hoopoe,hoopoe,0.4927481710910797,Match
cc_laughing,Eurasian_jay,0.7084165811538696,Mismatch
hoopoe,hoopoe,0.9833869338035583,Match
hooded_butcherbird,ft_barbet,0.5214683413505554,Mismatch
cg_magpie,cg_magpie,0.9630482792854309,Match
hoopoe,hoopoe,0.97897869348526,Match
Eurasian_jay,Eurasian_jay,0.877471923828125,Match
hill_myna,hill_myna,0.5654800534248352,Match
crested_lark,crested_lark,0.9949144124984741,Match
fischers_lovebird,fischers_lovebird,0.9883806705474854,Match
jap_grosbeak,jap_grosbeak,0.9873536825180054,Match
ft_barbet,ft_barbet,0.6647613644599915,Match
great_myna,javan_sparrow,0.6848573684692383,Mismatch
hoopoe,hoopoe,0.9693537354469299,Match
Eurasian_siskin,Eurasian_siskin,0.9044027924537659,Match
hooded_butcherbird,hooded_butcherbird,0.9359538555145264,Match
hoopoe,hoopoe,0.9576230049133301,Match
hooded_butcherbird,hooded_butcherbird,0.7001019716262817,Match
ft_barbet,ft_barbet,0.8013400435447693,Match
Eurasian_jay,Eurasian_jay,0.9799168705940247,Match
crested_lark,crested_lark,0.9972449541091919,Match
ft_barbet,ft_barbet,0.8621111512184143,Match
cc_thrush,cc_thrush,0.9666861891746521,Match
Eurasian_siskin,Eurasian_siskin,0.99535071849823,Match
Eurasian_siskin,Eurasian_siskin,0.9493464231491089,Match
hooded_butcherbird,hooded_butcherbird,0.9652267694473267,Match
hill_myna,hill_myna,0.9947543144226074,Match
hooded_butcherbird,hooded_butcherbird,0.9057909846305847,Match
Common_redpoll,Common_redpoll,0.99212646484375,Match
fischers_lovebird,fischers_lovebird,0.8064593076705933,Match
crested_lark,crested_lark,0.4492610991001129,Match
hoopoe,hoopoe,0.9234490990638733,Match
cg_magpie,cg_magpie,0.9893745183944702,Match
hoopoe,hoopoe,0.9698764681816101,Match
Eurasian_jay,Eurasian_jay,0.6194928288459778,Match
Eurasian_siskin,Eurasian_siskin,0.9981465339660645,Match
gg_leafbird,gg_leafbird,0.5966483354568481,Match
gg_leafbird,gg_leafbird,0.241179421544075,Match
hoopoe,hoopoe,0.6832969188690186,Match
hoopoe,hoopoe,0.9445845484733582,Match
crested_lark,crested_lark,0.9926928281784058,Match
crested_lark,crested_lark,0.9344708323478699,Match
cg_magpie,cg_magpie,0.859456479549408,Match
bw_leafbird,bw_leafbird,0.8507789373397827,Match
hill_myna,jb_pitta,0.7032605409622192,Mismatch
Eurasian_jay,Eurasian_jay,0.8532496690750122,Match
bw_leafbird,bw_leafbird,0.7501974105834961,Match
hwamei,bm_leafbird,0.28229984641075134,Mismatch
ft_barbet,ft_barbet,0.9206409454345703,Match
hooded_butcherbird,hooded_butcherbird,0.9978187084197998,Match
jap_grosbeak,jap_grosbeak,0.8517040610313416,Match
hoopoe,hoopoe,0.9728456735610962,Match
hwamei,hwamei,0.6144499778747559,Match
bluethroat,bluethroat,0.9076244235038757,Match
jb_pitta,jb_pitta,0.9221508502960205,Match
gg_leafbird,gg_leafbird,0.9973775148391724,Match
great_myna,great_myna,0.9991519451141357,Match
javan_sparrow,javan_sparrow,0.9805411696434021,Match
bali_myna,bali_myna,0.8535339832305908,Match
crested_myna,crested_myna,0.9753016829490662,Match
crested_myna,crested_myna,0.7595103979110718,Match
bluethroat,bluethroat,0.9848050475120544,Match
javan_sparrow,javan_sparrow,0.4975529909133911,Match
bt_laughingthrush,bt_laughingthrush,0.5037170052528381,Match
javan_sparrow,Eurasian_siskin,0.5300911664962769,Mismatch
crested_myna,crested_myna,0.9429103136062622,Match
hill_myna,hill_myna,0.949618935585022,Match
gg_leafbird,hooded_butcherbird,0.5526629686355591,Mismatch
bt_laughingthrush,bt_laughingthrush,0.9734483957290649,Match
fischers_lovebird,fischers_lovebird,0.9654598236083984,Match
bm_leafbird,hwamei,0.9098856449127197,Mismatch
bt_laughingthrush,bt_laughingthrush,0.9515380263328552,Match
bc_hanging_parrot,bc_hanging_parrot,0.4882987439632416,Match
hoopoe,hoopoe,0.9929801821708679,Match
Eurasian_jay,Eurasian_jay,0.22027403116226196,Match
hooded_butcherbird,hooded_butcherbird,0.9952893257141113,Match
bh_bulbul,bh_bulbul,0.8619493842124939,Match
javan_sparrow,javan_sparrow,0.7838859558105469,Match
fischers_lovebird,fischers_lovebird,0.8116859793663025,Match
great_myna,cc_thrush,0.3872963488101959,Mismatch
gg_leafbird,gg_leafbird,0.8729633092880249,Match
Eurasian_siskin,Eurasian_siskin,0.7658899426460266,Match
javan_sparrow,javan_sparrow,0.9772612452507019,Match
bm_leafbird,bm_leafbird,0.9865430593490601,Match
cc_thrush,cc_thrush,0.8712736368179321,Match
hooded_butcherbird,hooded_butcherbird,0.9823406934738159,Match
bh_bulbul,bh_bulbul,0.7956275343894958,Match
common_myna,common_myna,0.8159369826316833,Match
bluethroat,bluethroat,0.8583238124847412,Match
bw_leafbird,bw_leafbird,0.8383212685585022,Match
bh_bulbul,bh_bulbul,0.9882340431213379,Match
crested_lark,crested_lark,0.9814301133155823,Match
crested_lark,crested_lark,0.784515917301178,Match
gg_leafbird,gg_leafbird,0.8930040001869202,Match
javan_sparrow,javan_sparrow,0.9939005374908447,Match
bluethroat,bluethroat,0.6209450960159302,Match
hooded_butcherbird,hooded_butcherbird,0.3029225468635559,Match
great_myna,great_myna,0.781516432762146,Match
crested_myna,crested_myna,0.9840009212493896,Match
crested_lark,fischers_lovebird,0.40875256061553955,Mismatch
ft_barbet,ft_barbet,0.5842419862747192,Match
jap_grosbeak,jap_grosbeak,0.9747110605239868,Match
cc_thrush,cc_thrush,0.6792237758636475,Match
cc_laughing,cc_laughing,0.8505801558494568,Match
ft_barbet,ft_barbet,0.4789244532585144,Match
bw_leafbird,bw_leafbird,0.24882814288139343,Match
fischers_lovebird,fischers_lovebird,0.9872574210166931,Match
bluethroat,bluethroat,0.9791016578674316,Match
javan_sparrow,javan_sparrow,0.9675478339195251,Match
hooded_butcherbird,hooded_butcherbird,0.9965091347694397,Match
cg_magpie,cg_magpie,0.9853593111038208,Match
cg_magpie,cg_magpie,0.7320331931114197,Match
great_myna,cc_laughing,0.6787123084068298,Mismatch
great_myna,great_myna,0.9994649291038513,Match
crested_lark,crested_lark,0.9292148947715759,Match
javan_sparrow,hoopoe,0.43926331400871277,Mismatch
hill_myna,Common_redpoll,0.3999721109867096,Mismatch
hill_myna,hill_myna,0.9628234505653381,Match
af_bluebird,af_bluebird,0.6271959543228149,Match
javan_sparrow,javan_sparrow,0.999681830406189,Match
bh_bulbul,bh_bulbul,0.7145575284957886,Match
javan_sparrow,javan_sparrow,0.8874724507331848,Match
javan_sparrow,javan_sparrow,0.917851448059082,Match
Eurasian_jay,Eurasian_jay,0.9889711737632751,Match
hooded_butcherbird,hooded_butcherbird,0.997958779335022,Match
af_bluebird,Common_redpoll,0.7316176891326904,Mismatch
gf_leafbird,gf_leafbird,0.31433776021003723,Match
crested_lark,crested_lark,0.9345576167106628,Match
bluethroat,bluethroat,0.9914668798446655,Match
crested_lark,crested_lark,0.9393473863601685,Match
javan_sparrow,javan_sparrow,0.6980902552604675,Match
javan_sparrow,javan_sparrow,0.9645794630050659,Match
bali_myna,bali_myna,0.9829084873199463,Match
hooded_butcherbird,hooded_butcherbird,0.9680092930793762,Match
cc_thrush,cc_thrush,0.6608586311340332,Match
hoopoe,hoopoe,0.9947702288627625,Match
bali_myna,bali_myna,0.9800922870635986,Match
cc_thrush,cc_thrush,0.6256430149078369,Match
bt_laughingthrush,bt_laughingthrush,0.9847689867019653,Match
hoopoe,hoopoe,0.9982169270515442,Match
bali_myna,bali_myna,0.6963906288146973,Match
ft_barbet,jb_pitta,0.42170053720474243,Mismatch
javan_sparrow,javan_sparrow,0.49608927965164185,Match
javan_sparrow,javan_sparrow,0.726067066192627,Match
hooded_butcherbird,hooded_butcherbird,0.9194949865341187,Match
jb_pitta,jb_pitta,0.9908773303031921,Match
great_myna,Eurasian_jay,0.5267029404640198,Mismatch
gf_leafbird,gf_leafbird,0.20804257690906525,Match
bali_myna,bali_myna,0.6796517372131348,Match
crested_lark,crested_lark,0.7646929025650024,Match
jb_pitta,jb_pitta,0.9639498591423035,Match
great_myna,great_myna,0.6925331354141235,Match
fischers_lovebird,fischers_lovebird,0.9766519069671631,Match
bc_hanging_parrot,bc_hanging_parrot,0.9824452996253967,Match
bm_leafbird,bm_leafbird,0.7906562089920044,Match
crested_lark,crested_lark,0.9120247960090637,Match
gf_leafbird,gf_leafbird,0.9883078932762146,Match
cc_laughing,cc_laughing,0.7434992790222168,Match
bw_leafbird,bw_leafbird,0.9104138612747192,Match
cg_magpie,cg_magpie,0.9558894634246826,Match
javan_sparrow,javan_sparrow,0.9099434018135071,Match
bluethroat,fischers_lovebird,0.6460868716239929,Mismatch
hoopoe,hoopoe,0.9845103621482849,Match
hoopoe,hoopoe,0.9927264451980591,Match
Eurasian_siskin,Eurasian_siskin,0.7904521822929382,Match
crested_myna,crested_myna,0.9734035730361938,Match
bh_bulbul,bh_bulbul,0.9515340328216553,Match
hill_myna,hill_myna,0.7967856526374817,Match
crested_lark,crested_lark,0.9839847683906555,Match
common_myna,common_myna,0.8498563170433044,Match
hill_myna,hill_myna,0.5754626989364624,Match
bm_leafbird,hwamei,0.6741790771484375,Mismatch
af_bluebird,af_bluebird,0.5939654111862183,Match
gf_leafbird,gf_leafbird,0.9829492568969727,Match
bc_hanging_parrot,bc_hanging_parrot,0.9674866199493408,Match
javan_sparrow,javan_sparrow,0.44982069730758667,Match
crested_lark,crested_lark,0.989473283290863,Match
common_myna,common_myna,0.6363672018051147,Match
hill_myna,hill_myna,0.9181169867515564,Match
crested_lark,crested_lark,0.8828644156455994,Match
Eurasian_jay,Eurasian_jay,0.9655951857566833,Match
ft_barbet,gg_leafbird,0.3943113386631012,Mismatch
hill_myna,hill_myna,0.9989874958992004,Match
bm_leafbird,bm_leafbird,0.3112821578979492,Match
crested_lark,crested_lark,0.9990203380584717,Match
javan_sparrow,javan_sparrow,0.8201224207878113,Match
bw_leafbird,fischers_lovebird,0.22545665502548218,Mismatch
javan_sparrow,javan_sparrow,0.7973269820213318,Match
bt_laughingthrush,hooded_butcherbird,0.276471346616745,Mismatch
javan_sparrow,javan_sparrow,0.9092426300048828,Match
common_myna,common_myna,0.8012111783027649,Match
jap_grosbeak,jap_grosbeak,0.763132631778717,Match
Eurasian_siskin,jb_pitta,0.5115144848823547,Mismatch
bt_laughingthrush,bt_laughingthrush,0.9957116842269897,Match
Eurasian_siskin,Eurasian_siskin,0.7359251379966736,Match
af_bluebird,af_bluebird,0.9539974927902222,Match
Eurasian_jay,Eurasian_jay,0.5144931674003601,Match
hill_myna,hoopoe,0.4644531011581421,Mismatch
javan_sparrow,javan_sparrow,0.9102127552032471,Match
great_myna,great_myna,0.9872833490371704,Match
bm_leafbird,hwamei,0.6862440705299377,Mismatch
cc_laughing,cc_laughing,0.7475981712341309,Match
cc_laughing,hill_myna,0.8085042238235474,Mismatch
hoopoe,hoopoe,0.9546263217926025,Match
common_myna,crested_lark,0.5217809677124023,Mismatch
fischers_lovebird,fischers_lovebird,0.9585685729980469,Match
hill_myna,af_bluebird,0.17395633459091187,Mismatch
Common_redpoll,Common_redpoll,0.845308244228363,Match
Eurasian_jay,Eurasian_jay,0.9459018111228943,Match
bluethroat,bluethroat,0.9444496035575867,Match
jb_pitta,cg_magpie,0.4896582067012787,Mismatch
crested_lark,crested_lark,0.9842490553855896,Match
hooded_butcherbird,hooded_butcherbird,0.8554470539093018,Match
javan_sparrow,javan_sparrow,0.8620843291282654,Match
hooded_butcherbird,hooded_butcherbird,0.99815434217453,Match
hill_myna,hill_myna,0.9912915825843811,Match
great_myna,great_myna,0.5856764912605286,Match
hill_myna,hill_myna,0.9407573342323303,Match
hooded_butcherbird,hooded_butcherbird,0.9827106595039368,Match
ft_barbet,ft_barbet,0.9120128750801086,Match
Eurasian_siskin,Eurasian_siskin,0.9455471634864807,Match
crested_lark,crested_lark,0.9661266207695007,Match
hill_myna,jb_pitta,0.4253736734390259,Mismatch
fischers_lovebird,fischers_lovebird,0.9590162038803101,Match
hill_myna,cc_thrush,0.5632879734039307,Mismatch
Eurasian_siskin,Eurasian_siskin,0.8826363682746887,Match
hill_myna,hill_myna,0.9901114106178284,Match
hooded_butcherbird,hooded_butcherbird,0.9819559454917908,Match
bw_leafbird,bw_leafbird,0.7601602673530579,Match
crested_myna,crested_myna,0.7791473865509033,Match
bh_bulbul,bh_bulbul,0.9005652666091919,Match
hoopoe,hoopoe,0.9965497255325317,Match
hoopoe,hoopoe,0.9499528408050537,Match
great_myna,great_myna,0.7752149701118469,Match
Eurasian_siskin,Eurasian_siskin,0.7523525953292847,Match
jb_pitta,jb_pitta,0.9909861087799072,Match
af_bluebird,af_bluebird,0.9952986836433411,Match
bm_leafbird,bm_leafbird,0.6183459162712097,Match
bali_myna,bali_myna,0.8913174271583557,Match
hill_myna,hill_myna,0.8273375034332275,Match
cg_magpie,cg_magpie,0.9103553891181946,Match
great_myna,great_myna,0.4010571837425232,Match
bluethroat,bluethroat,0.6566141247749329,Match
bt_laughingthrush,bt_laughingthrush,0.9391438961029053,Match
javan_sparrow,hooded_butcherbird,0.2997279465198517,Mismatch
hill_myna,hill_myna,0.951521098613739,Match
crested_lark,crested_lark,0.9906228184700012,Match
fischers_lovebird,fischers_lovebird,0.9038774371147156,Match
hooded_butcherbird,hooded_butcherbird,0.9481087327003479,Match
crested_myna,crested_myna,0.6090379953384399,Match
cc_thrush,hoopoe,0.5170207619667053,Mismatch
gg_leafbird,gg_leafbird,0.9858420491218567,Match
hoopoe,hoopoe,0.7237979769706726,Match
hill_myna,Common_redpoll,0.7250023484230042,Mismatch
crested_lark,crested_lark,0.9787200689315796,Match
cc_thrush,cc_thrush,0.8247671723365784,Match
crested_lark,bw_leafbird,0.49379587173461914,Mismatch
hoopoe,hoopoe,0.929926335811615,Match
hoopoe,hoopoe,0.9838722348213196,Match
bw_leafbird,bw_leafbird,0.92230224609375,Match
cc_thrush,cc_thrush,0.8173921704292297,Match
crested_lark,crested_lark,0.8244541883468628,Match
cc_thrush,cc_thrush,0.5462595224380493,Match
hoopoe,hoopoe,0.9940406680107117,Match
hooded_butcherbird,hooded_butcherbird,0.9994606375694275,Match
cc_laughing,cc_laughing,0.9481781721115112,Match
bc_hanging_parrot,bc_hanging_parrot,0.8810935616493225,Match
Eurasian_siskin,Eurasian_siskin,0.9701359272003174,Match
gg_leafbird,gg_leafbird,0.8100232481956482,Match
gg_leafbird,gg_leafbird,0.9847341775894165,Match
Eurasian_jay,Eurasian_jay,0.8810356259346008,Match
hooded_butcherbird,hooded_butcherbird,0.9305716156959534,Match
javan_sparrow,javan_sparrow,0.9884910583496094,Match
hooded_butcherbird,hooded_butcherbird,0.9879988431930542,Match
bc_hanging_parrot,bc_hanging_parrot,0.9802404046058655,Match
hwamei,hwamei,0.9731590747833252,Match
javan_sparrow,javan_sparrow,0.9359914660453796,Match
hill_myna,hill_myna,0.9954924583435059,Match
javan_sparrow,javan_sparrow,0.9894288182258606,Match
bluethroat,bluethroat,0.8665016889572144,Match
common_myna,fischers_lovebird,0.49965155124664307,Mismatch
hooded_butcherbird,hooded_butcherbird,0.7314295172691345,Match
hooded_butcherbird,hooded_butcherbird,0.9251298904418945,Match
hooded_butcherbird,jb_pitta,0.279308944940567,Mismatch
crested_myna,crested_myna,0.7540342211723328,Match
cc_thrush,great_myna,0.7831815481185913,Mismatch
Eurasian_jay,Eurasian_jay,0.6590902209281921,Match
hill_myna,bh_bulbul,0.24117426574230194,Mismatch
hoopoe,hoopoe,0.9865376949310303,Match
javan_sparrow,javan_sparrow,0.469132661819458,Match
bali_myna,bali_myna,0.9185999631881714,Match
jb_pitta,jb_pitta,0.9982678890228271,Match
common_myna,common_myna,0.653109610080719,Match
bm_leafbird,bm_leafbird,0.623893141746521,Match
crested_lark,crested_lark,0.9760328531265259,Match
Eurasian_jay,Eurasian_jay,0.9461581707000732,Match
bh_bulbul,bh_bulbul,0.9387101531028748,Match
hooded_butcherbird,hooded_butcherbird,0.39120253920555115,Match
crested_myna,crested_myna,0.7482532262802124,Match
javan_sparrow,javan_sparrow,0.9418519139289856,Match
javan_sparrow,javan_sparrow,0.7454370856285095,Match
hooded_butcherbird,hooded_butcherbird,0.976175844669342,Match
great_myna,great_myna,0.9776891469955444,Match
Eurasian_siskin,Eurasian_siskin,0.8095188736915588,Match
Eurasian_jay,crested_lark,0.3174212872982025,Mismatch
great_myna,great_myna,0.9741729497909546,Match
javan_sparrow,javan_sparrow,0.9835864901542664,Match
cg_magpie,cg_magpie,0.9748650193214417,Match
great_myna,great_myna,0.9052570462226868,Match
cc_thrush,cc_laughing,0.4049498438835144,Mismatch
cc_thrush,cc_thrush,0.9641690254211426,Match
cc_laughing,cc_laughing,0.442698210477829,Match
common_myna,crested_lark,0.561091959476471,Mismatch
gg_leafbird,gg_leafbird,0.4280730187892914,Match
crested_lark,javan_sparrow,0.20532162487506866,Mismatch
hill_myna,hill_myna,0.9894479513168335,Match
bt_laughingthrush,bt_laughingthrush,0.3918815553188324,Match
hooded_butcherbird,hooded_butcherbird,0.8674306869506836,Match
bluethroat,bluethroat,0.8214552998542786,Match
Eurasian_siskin,Eurasian_siskin,0.7993795871734619,Match
cc_thrush,cc_thrush,0.7703335881233215,Match
crested_lark,cg_magpie,0.3059285879135132,Mismatch
cc_thrush,cc_thrush,0.5320380330085754,Match
common_myna,common_myna,0.9142912030220032,Match
Eurasian_jay,Eurasian_jay,0.7305352687835693,Match
cg_magpie,cg_magpie,0.9630111455917358,Match
javan_sparrow,javan_sparrow,0.6228159666061401,Match
jap_grosbeak,jap_grosbeak,0.9773943424224854,Match
bm_leafbird,bm_leafbird,0.9544042348861694,Match
hoopoe,hoopoe,0.9949841499328613,Match
Eurasian_jay,great_myna,0.4908124506473541,Mismatch
hoopoe,hoopoe,0.9283011555671692,Match
gf_leafbird,gf_leafbird,0.6362773180007935,Match
gg_leafbird,gg_leafbird,0.33410996198654175,Match
bali_myna,bali_myna,0.730073869228363,Match
af_bluebird,af_bluebird,0.9126855731010437,Match
bc_hanging_parrot,bc_hanging_parrot,0.9015324711799622,Match
hooded_butcherbird,hooded_butcherbird,0.6877226233482361,Match
hwamei,hwamei,0.6394711136817932,Match
cg_magpie,cg_magpie,0.8177499175071716,Match
hill_myna,hill_myna,0.8349278569221497,Match
hoopoe,hoopoe,0.9939663410186768,Match
crested_lark,crested_lark,0.9926209449768066,Match
bm_leafbird,bm_leafbird,0.3102709949016571,Match
Common_redpoll,Common_redpoll,0.9288061857223511,Match
jb_pitta,jb_pitta,0.7350859642028809,Match
bluethroat,bluethroat,0.9813108444213867,Match
great_myna,great_myna,0.9966797828674316,Match
hooded_butcherbird,hooded_butcherbird,0.9779667854309082,Match
bw_leafbird,bw_leafbird,0.9497656226158142,Match
cc_thrush,cc_thrush,0.8485215306282043,Match
hooded_butcherbird,hooded_butcherbird,0.9638922810554504,Match
jap_grosbeak,jap_grosbeak,0.9866966605186462,Match
Eurasian_jay,Eurasian_jay,0.8678038120269775,Match
Eurasian_siskin,Eurasian_siskin,0.9336131811141968,Match
fischers_lovebird,fischers_lovebird,0.9901189804077148,Match
great_myna,great_myna,0.957830548286438,Match
hoopoe,hoopoe,0.9593190550804138,Match
hoopoe,hoopoe,0.9968212842941284,Match
hill_myna,hill_myna,0.5689398646354675,Match
bc_hanging_parrot,bc_hanging_parrot,0.8854122161865234,Match
hooded_butcherbird,hooded_butcherbird,0.9959419369697571,Match
crested_lark,crested_lark,0.8415271639823914,Match
Eurasian_siskin,Eurasian_siskin,0.3839889466762543,Match
crested_lark,crested_lark,0.9160880446434021,Match
af_bluebird,af_bluebird,0.9594138264656067,Match
Eurasian_jay,Eurasian_jay,0.8639675378799438,Match
jb_pitta,jb_pitta,0.2894216477870941,Match
hooded_butcherbird,hooded_butcherbird,0.9855743646621704,Match
crested_lark,crested_lark,0.9781081080436707,Match
bt_laughingthrush,bt_laughingthrush,0.97571861743927,Match
fischers_lovebird,fischers_lovebird,0.9787574410438538,Match
bt_laughingthrush,bt_laughingthrush,0.9877768754959106,Match
jap_grosbeak,jap_grosbeak,0.9905803799629211,Match
hwamei,bm_leafbird,0.3074958920478821,Mismatch
cc_laughing,cc_laughing,0.5205695033073425,Match
Eurasian_siskin,Eurasian_siskin,0.9396139979362488,Match
ft_barbet,ft_barbet,0.31538125872612,Match
jb_pitta,jb_pitta,0.8712056875228882,Match
af_bluebird,af_bluebird,0.8405454158782959,Match
hill_myna,hill_myna,0.44684839248657227,Match
bt_laughingthrush,bt_laughingthrush,0.6830819249153137,Match
javan_sparrow,javan_sparrow,0.994062602519989,Match
hoopoe,hoopoe,0.9806200265884399,Match
jap_grosbeak,jap_grosbeak,0.9819693565368652,Match
hooded_butcherbird,hooded_butcherbird,0.8055644035339355,Match
jb_pitta,hill_myna,0.6428393721580505,Mismatch
hill_myna,hill_myna,0.8565689325332642,Match
hoopoe,hoopoe,0.9026712775230408,Match
hill_myna,hill_myna,0.979312539100647,Match
gg_leafbird,gg_leafbird,0.9961647987365723,Match
hwamei,fischers_lovebird,0.4840970039367676,Mismatch
bw_leafbird,bw_leafbird,0.8948977589607239,Match
javan_sparrow,javan_sparrow,0.9995381832122803,Match
hooded_butcherbird,hooded_butcherbird,0.9945084452629089,Match
gg_leafbird,gg_leafbird,0.9001592993736267,Match
bw_leafbird,bw_leafbird,0.7112222909927368,Match
fischers_lovebird,fischers_lovebird,0.9789262413978577,Match
crested_myna,crested_myna,0.9743004441261292,Match
hoopoe,hoopoe,0.961944580078125,Match
javan_sparrow,javan_sparrow,0.8200303316116333,Match
af_bluebird,af_bluebird,0.36517927050590515,Match
bc_hanging_parrot,bc_hanging_parrot,0.9766492247581482,Match
hwamei,hwamei,0.5948211550712585,Match
bluethroat,bluethroat,0.9901208877563477,Match
gg_leafbird,gg_leafbird,0.8397069573402405,Match
javan_sparrow,javan_sparrow,0.9746760725975037,Match
crested_myna,jb_pitta,0.35730111598968506,Mismatch
af_bluebird,af_bluebird,0.588646411895752,Match
cc_laughing,cc_laughing,0.9262540936470032,Match
Eurasian_jay,Eurasian_jay,0.9048070311546326,Match
great_myna,great_myna,0.9810729026794434,Match
ft_barbet,ft_barbet,0.5084690451622009,Match
hill_myna,hill_myna,0.6451936364173889,Match
hooded_butcherbird,hooded_butcherbird,0.9995046854019165,Match
bw_leafbird,bw_leafbird,0.7445901036262512,Match
crested_lark,crested_lark,0.8649067878723145,Match
crested_myna,crested_myna,0.9930152893066406,Match
hoopoe,hoopoe,0.9714775681495667,Match
crested_myna,crested_myna,0.9544886946678162,Match
bluethroat,ft_barbet,0.8809310793876648,Mismatch
bm_leafbird,bm_leafbird,0.5624459385871887,Match
fischers_lovebird,fischers_lovebird,0.9756239652633667,Match
cc_thrush,cc_thrush,0.9080935716629028,Match
bc_hanging_parrot,bc_hanging_parrot,0.8457985520362854,Match
hoopoe,hoopoe,0.9498545527458191,Match
hoopoe,hoopoe,0.967913806438446,Match
gg_leafbird,gg_leafbird,0.966627836227417,Match
ft_barbet,ft_barbet,0.9609053730964661,Match
Eurasian_jay,cc_thrush,0.4031662046909332,Mismatch
jb_pitta,jb_pitta,0.9980365633964539,Match
gg_leafbird,gg_leafbird,0.9828881025314331,Match
gf_leafbird,hoopoe,0.16636808216571808,Mismatch
hoopoe,hoopoe,0.9923503994941711,Match
fischers_lovebird,fischers_lovebird,0.9533265233039856,Match
fischers_lovebird,fischers_lovebird,0.9785714745521545,Match
Eurasian_siskin,Eurasian_siskin,0.9997532963752747,Match
cg_magpie,cg_magpie,0.9953230023384094,Match
javan_sparrow,javan_sparrow,0.87940514087677,Match
hill_myna,hill_myna,0.8184212446212769,Match
javan_sparrow,javan_sparrow,0.6647945046424866,Match
fischers_lovebird,crested_lark,0.3044454753398895,Mismatch
jap_grosbeak,jap_grosbeak,0.9613595604896545,Match
javan_sparrow,javan_sparrow,0.9557193517684937,Match
javan_sparrow,javan_sparrow,0.6692140698432922,Match
javan_sparrow,javan_sparrow,0.23429057002067566,Match
hill_myna,hill_myna,0.9587312340736389,Match
jb_pitta,jb_pitta,0.22779516875743866,Match
Common_redpoll,hwamei,0.2864415943622589,Mismatch
